var,first_row,n,adf_p
oil_g,389,468,0.0
trd_g,397,460,0.0
d_rrate,385,472,0.0
rfx_g,423,432,0.0
m2_g,373,224,0.5605
lab_g,534,323,0.0
gpr_l,360,497,0.0
rrate_lvl,384,473,0.5325
cpi_kr,120,737,0.9954
