ksic,va
B05,182037.0
B06,63842.0
B07,1842106.0
C10,37575873.0
C11,7045995.0
C12,2527040.0
C13,7376257.0
C14,9284509.0
C15,1586043.0
C16,2410069.0
C17,9218260.0
C18,2642338.0
C19,55104562.0
C20,62768745.0
C21,19188364.0
C22,29109803.0
C23,17209609.0
C24,44717818.0
C25,32216210.0
C26,176283667.0
C27,15598889.0
C28,43107115.0
C29,53630307.0
C30,71216514.0
C31,12830992.0
C32,3684260.0
C33,2779600.0
C34,3342725.0
